256,220,0.8
277,220,23.2
298,220,48.9
319,220,72.0
340,220,93.7
361,220,115.4
382,220,135.0
403,220,153.0
424,220,170.5
445,220,186.1
466,220,201.0
487,220,215.4
508,220,228.4
529,220,240.3
550,220,252.3
571,220,262.6
592,220,272.1
613,220,281.6
634,220,289.7
655,220,297.8
676,220,305.2
697,220,312.1
718,220,318.8
739,220,324.7
760,220,330.0
781,220,335.5
802,220,340.3
823,220,344.5
844,220,349.4
865,220,353.1
886,220,356.7
907,220,360.3
928,220,363.3
949,220,366.8
970,220,369.4
991,220,372.3
1012,220,374.5
1033,220,376.9
1054,220,379.4
1075,220,381.0
1096,220,383.2
1117,220,384.7
1138,220,386.5
1159,220,388.0
1180,220,389.6
1201,220,390.9
1222,220,392.2
1243,220,393.4
1264,220,394.4
1285,220,395.7
1306,220,396.3
1327,220,397.5
1348,220,398.1
1369,220,398.8
1390,220,399.5
1411,220,400.4
1432,220,400.8
1453,220,401.8
1474,220,402.3
1495,220,402.7
1516,220,403.6
1537,220,404.0
1558,220,404.2
1579,220,404.9
1600,220,405.0
1621,220,405.4
1642,220,405.6
1663,220,406.0
1684,220,406.4
1705,220,406.4
1726,220,407.1
1747,220,407.3
1768,220,407.5
1789,220,407.6
1810,220,407.5
1831,220,408.0
1852,220,407.7
1873,220,408.2
1894,220,408.1
1915,220,408.5
1936,220,408.2
1957,220,408.5
1978,220,408.3
1999,220,408.0
2020,220,408.0
2041,220,408.4
2062,220,408.7
2083,220,408.7
2104,220,408.9
2125,220,409.1
2146,220,409.0
2167,220,408.8
2188,220,409.1
2209,220,409.0
2230,220,409.4
2251,220,409.2
2272,220,409.3
2293,220,409.0
2314,220,409.3
2335,220,409.3
2356,220,409.8
2377,220,409.7
2398,220,409.6
2419,220,409.3
2440,220,409.6
2461,220,409.2
2482,220,409.5
2503,220,409.5
2524,220,409.5
2545,220,409.2
2566,220,409.4
2587,220,409.3
2608,220,409.7
2629,220,409.5
2650,220,409.7
2671,220,409.5
2692,220,409.6
2713,220,409.3
2734,220,409.6
2755,220,409.4
2776,220,409.7
2797,220,409.4
2818,220,409.5
2839,220,409.3
2860,220,409.3
2881,220,409.4
2902,220,409.5
2923,220,409.6
2944,220,409.4
2965,220,409.1
2986,220,409.3
3007,110,409.3
3028,110,403.7
3049,110,392.6
3070,110,381.4
3091,110,371.2
3112,110,360.2
3133,110,351.0
3154,110,342.2
3175,110,333.2
3196,110,325.6
3217,110,318.4
3238,110,311.3
3259,110,304.5
3280,110,298.9
3301,110,292.8
3322,110,287.9
3343,110,283.1
3364,110,277.9
3385,110,273.9
3406,110,270.1
3427,110,266.3
3448,110,262.6
3469,110,259.6
3490,110,256.6
3511,110,253.4
3532,110,251.1
3553,110,248.6
3574,110,246.1
3595,110,244.1
3616,110,242.2
3637,110,240.5
3658,110,238.6
3679,110,237.0
3700,110,235.4
3721,110,234.0
3742,110,232.8
3763,110,231.5
3784,110,230.4
3805,110,229.4
3826,110,228.4
3847,110,227.4
3868,110,226.5
3889,110,225.9
3910,110,225.2
3931,110,224.1
3952,110,223.7
3973,110,223.2
3994,110,222.3
4015,110,221.9
4036,110,221.5
4057,110,221.0
4078,110,220.4
4099,110,220.2
4120,110,219.7
4141,110,219.4
4162,110,219.2
4183,110,218.6
4204,110,218.7
4225,110,218.3
4246,110,217.9
4267,110,217.9
4288,110,217.3
4309,110,217.6
4330,110,217.3
4351,110,216.8
4372,110,216.8
4393,110,216.6
4414,110,216.8
4435,110,216.3
4456,110,216.5
4477,110,216.1
4498,110,216.3
4519,110,215.9
4540,110,216.0
4561,110,215.6
4582,110,215.7
4603,110,215.6
4624,110,215.6
4645,110,215.7
4666,110,215.4
4687,110,215.4
4708,110,215.3
4729,110,215.4
4750,110,215.2
4771,110,215.3
4792,110,215.0
4813,110,215.1
4834,110,214.8
4855,110,215.3
4876,110,215.0
4897,110,215.0
4918,110,214.8
4939,110,215.0
4960,110,214.6
4981,110,215.1
5002,110,214.8
5023,110,214.9
5044,110,214.7
5065,110,214.8
5086,110,214.7
5107,110,214.9
5128,110,214.7
5149,110,214.8
5170,110,214.3
5191,110,214.6
5212,110,214.6
5233,110,214.8
5254,110,214.6
5275,110,214.2
5296,110,214.4
5317,110,214.6
5338,110,214.5
5359,110,214.6
5380,110,214.5
5401,110,214.7
5422,110,214.3
5443,110,214.5
5464,110,214.3
5485,110,214.5
5506,110,214.4
5527,110,214.7
5548,110,214.1
5569,110,214.5
5590,110,214.3
5611,110,214.6
5632,110,214.3
5653,110,214.6
5674,110,214.4
5695,110,214.5
5716,110,214.1
5737,110,214.6
5758,110,214.3
5779,110,214.4
5800,110,214.3
5821,110,214.5
5842,110,214.2
5863,110,214.4
5884,110,214.2
5905,110,214.5
5926,110,214.2
5947,110,214.5
5968,110,214.1
5989,110,214.4
6010,110,214.1
6031,110,214.5
6052,110,214.0
6073,110,214.5
6094,110,214.1
6115,110,214.3
6136,110,214.3
6157,110,214.3
6178,110,214.0
6199,110,214.4
6220,110,214.1
6241,110,214.4
6262,110,214.1
6283,110,214.2
6304,110,214.1
6325,110,214.4
6346,110,214.1
6367,110,214.2
6388,110,214.2
6409,110,214.3
6430,110,214.1
6451,110,214.3
6472,110,214.0
6493,110,214.2
6514,110,214.1
6535,110,214.3
6556,110,214.0
6577,110,214.1
6598,110,214.1
6619,110,214.2
6640,110,214.1
6661,110,214.4
6682,110,214.0
6703,110,214.1
6724,110,214.1
6745,110,214.0
6766,110,214.1
6787,110,214.2
6808,110,214.1
6829,110,214.0
6850,110,214.0
6871,110,213.9
6892,110,214.2
6913,110,213.9
6934,110,214.1
6955,110,213.9
6976,110,214.0
6997,110,214.0
